Transaction ID,Price Per Unit,Quantity,Total Spent,Transaction Date,Customer ID Target Encoded,Item Target Encoded,cat_Beverages,cat_Butchers,cat_Computers and electric accessories,cat_Electric household essentials,cat_Food,cat_Furniture,cat_Milk Products,cat_Patisserie,Location_Encoded,Payment_Cash,Payment_Credit Card,Payment_Digital Wallet,Discount_False,Discount_True,Discount_Unknown
TXN_3865439,15.5,8.0,124.0,2024-05-04,128.37735849056602,87.68571428571428,0,0,0,0,0,0,1,0,0,False,False,True,True,False,False
TXN_3866783,41.0,3.0,123.0,2022-03-27,128.37945492662473,231.0909090909091,0,0,0,0,1,0,0,0,0,False,True,False,True,False,False
TXN_3867607,33.5,3.0,100.5,2023-05-10,133.1063596491228,166.70238095238096,0,0,0,0,0,1,0,0,1,False,True,False,False,True,False
TXN_3867637,20.0,5.0,100.0,2022-11-27,131.365625,104.0677966101695,0,0,0,0,0,1,0,0,1,True,False,False,False,False,True
TXN_3867722,20.0,1.0,20.0,2024-12-02,127.69607843137256,104.0677966101695,0,0,0,0,0,1,0,0,0,False,True,False,False,True,False
TXN_3868257,30.5,10.0,305.0,2022-11-03,127.0751633986928,145.46153846153845,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
TXN_3868370,23.0,3.0,69.0,2024-02-07,131.43020833333333,125.95238095238096,0,0,0,1,0,0,0,0,1,False,True,False,True,False,False
TXN_3869190,9.5,7.0,66.5,2024-07-21,131.43541666666667,43.0,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
TXN_3869362,33.5,8.0,268.0,2022-01-28,129.59139784946237,176.43333333333334,0,0,0,0,0,0,0,1,0,True,False,False,False,True,False
TXN_3869371,5.0,3.0,15.0,2022-02-13,136.62022471910112,30.74074074074074,0,0,0,0,0,1,0,0,1,False,False,True,False,True,False
TXN_3870638,15.5,5.0,77.5,2025-01-10,128.29958246346555,78.36111111111111,1,0,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_3871295,29.0,4.0,116.0,2022-01-02,124.7906976744186,193.9375,0,0,0,0,0,0,1,0,0,False,False,True,False,False,True
TXN_3871513,20.0,8.0,160.0,2024-07-12,125.915,135.0487804878049,0,0,0,0,0,0,0,1,1,False,False,True,False,True,False
TXN_3871665,23.0,8.0,184.0,2023-02-09,126.14375,126.5,0,0,0,0,0,0,0,1,1,False,True,False,False,True,False
TXN_3873648,36.5,4.0,146.0,2022-12-09,128.33123689727464,155.51666666666668,0,1,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_3874098,8.0,3.0,24.0,2023-01-08,124.98520084566596,43.66666666666666,0,0,0,0,0,0,1,0,0,False,False,True,False,True,False
TXN_3875311,20.0,2.0,40.0,2023-07-24,128.1992110453649,122.46629213483146,0,0,0,0,1,0,0,0,0,False,False,True,True,False,False
TXN_3875506,32.0,6.0,192.0,2023-05-10,131.52717391304347,225.3913043478261,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_3875894,33.5,9.0,301.5,2023-02-16,135.97640449438202,169.08695652173913,0,1,0,0,0,0,0,0,1,False,False,True,True,False,False
TXN_3876549,33.5,7.0,234.5,2022-07-21,136.12696629213482,171.44117647058823,0,0,1,0,0,0,0,0,1,False,False,True,False,True,False
TXN_3876653,14.0,7.0,98.0,2024-07-06,134.18541666666667,71.55555555555556,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_3876726,17.0,2.0,34.0,2024-10-08,129.98155339805825,92.84615384615384,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False
TXN_3876992,32.0,2.0,64.0,2023-04-26,126.107,188.92307692307693,0,0,0,0,0,0,1,0,1,False,True,False,False,False,True
TXN_3878663,18.5,3.0,55.5,2024-03-31,126.41145833333331,94.8125,0,0,0,0,0,0,0,1,1,False,False,True,True,False,False
TXN_3878711,36.5,5.0,182.5,2022-07-22,132.10631578947368,175.54761904761904,1,0,0,0,0,0,0,0,0,True,False,False,False,True,False
TXN_3878879,32.0,9.0,288.0,2022-01-22,136.0067415730337,146.30588235294118,0,0,1,0,0,0,0,0,0,False,False,True,False,False,True
TXN_3879677,24.5,6.0,147.0,2022-04-24,129.8516129032258,134.02551020408163,0,0,0,0,1,0,0,0,0,False,False,True,False,False,True
TXN_3880353,6.5,8.0,52.0,2024-06-06,131.465625,68.01530612244898,1,0,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_3881126,33.5,7.0,234.5,2022-08-14,133.90104166666666,188.27,0,0,0,0,1,0,0,0,1,False,True,False,True,False,False
TXN_3881781,27.5,6.0,165.0,2024-07-01,135.68832599118943,140.9375,0,0,0,0,1,0,0,0,0,False,True,False,False,False,True
TXN_3882852,14.0,2.0,28.0,2023-02-24,131.8836956521739,132.6509433962264,0,0,0,0,0,0,1,0,0,False,False,True,False,True,False
TXN_3882897,29.0,9.0,261.0,2024-04-12,129.6064516129032,117.8125,0,1,0,0,0,0,0,0,1,False,False,True,True,False,False
TXN_3883063,12.5,2.0,25.0,2024-11-15,134.3375,71.39423076923077,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
TXN_3883115,38.0,3.0,114.0,2024-10-20,126.28958333333334,212.2439024390244,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False
TXN_3884360,29.0,9.0,261.0,2022-01-10,129.54077669902912,155.68421052631578,0,0,0,0,0,1,0,0,1,False,True,False,False,False,True
TXN_3886696,17.0,9.0,153.0,2024-12-18,121.02995867768595,106.63636363636364,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_3887687,33.5,5.0,167.5,2023-06-07,127.94773175542406,184.25,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
TXN_3887868,35.0,2.0,70.0,2024-11-22,127.1391982182628,201.25,0,0,0,0,0,0,1,0,0,False,False,True,True,False,False
TXN_3888332,41.0,3.0,123.0,2024-08-07,123.341046277666,230.8947368421053,0,0,1,0,0,0,0,0,0,True,False,False,True,False,False
TXN_3888352,20.0,4.0,80.0,2024-06-25,128.29436325678498,117.3076923076923,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True
TXN_3890213,21.5,9.0,193.5,2023-04-26,132.08315789473684,132.1851851851852,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
TXN_3890522,20.0,6.0,120.0,2023-02-15,132.8685770750988,108.0,0,1,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_3892123,24.5,7.0,171.5,2023-11-23,128.10334029227556,134.34166666666667,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_3892749,41.0,5.0,205.0,2024-01-21,132.87719298245614,220.48888888888888,0,1,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_3892960,24.5,9.0,220.5,2024-09-17,126.73406593406594,136.5875,1,0,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_3893340,32.0,5.0,160.0,2022-01-14,129.73689320388348,177.14285714285714,0,0,0,1,0,0,0,0,1,False,False,True,False,True,False
TXN_3893429,24.5,9.0,220.5,2023-12-17,132.02631578947367,159.74,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_3894563,20.0,3.0,60.0,2024-12-05,134.26458333333332,103.33333333333331,0,0,0,0,1,0,0,0,0,False,False,True,False,True,False
TXN_3895137,14.0,4.0,56.0,2023-03-29,132.99505928853756,71.16666666666667,1,0,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_3896731,5.0,3.0,15.0,2024-07-15,127.18571428571428,29.864864864864863,0,0,0,0,0,0,0,1,0,False,False,True,False,False,True
TXN_3897143,18.5,8.0,148.0,2022-06-08,131.6228260869565,100.0681818181818,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False
TXN_3898046,26.0,8.0,208.0,2022-09-23,125.819,142.48,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
TXN_3899797,27.5,4.0,110.0,2024-08-08,131.93436293436292,161.94444444444446,0,0,0,0,0,1,0,0,1,False,True,False,False,True,False
TXN_3900554,41.0,5.0,205.0,2023-11-24,131.75096525096524,242.67567567567568,1,0,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_3900703,27.5,8.0,220.0,2022-09-20,132.67094861660078,154.0,0,0,0,0,0,1,0,0,1,False,False,True,False,False,True
TXN_3902130,21.5,7.0,150.5,2023-01-04,126.21354166666669,134.52857142857144,0,0,0,0,1,0,0,0,0,True,False,False,True,False,False
TXN_3903796,35.0,8.0,280.0,2023-10-26,136.0247191011236,206.25,0,0,0,0,0,1,0,0,1,False,True,False,True,False,False
TXN_3904812,26.0,9.0,234.0,2022-03-22,133.90208333333334,141.14285714285714,1,0,0,0,0,0,0,0,1,False,True,False,False,False,True
TXN_3904911,30.5,10.0,305.0,2024-02-14,120.7159090909091,166.14473684210526,0,0,0,0,1,0,0,0,1,False,True,False,False,False,True
TXN_3905353,12.5,2.0,25.0,2023-12-12,123.53822937625756,71.39423076923077,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
TXN_3905417,39.5,6.0,237.0,2024-04-14,128.1404612159329,187.8265306122449,0,0,0,0,0,1,0,0,1,False,True,False,True,False,False
TXN_3907047,32.0,2.0,64.0,2022-01-27,133.18640350877192,70.07731958762886,1,0,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_3908189,8.0,3.0,24.0,2023-05-18,126.47708333333334,38.4,1,0,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_3909456,9.5,2.0,19.0,2024-06-11,133.10622317596565,50.12068965517241,0,0,0,0,0,0,1,0,0,False,True,False,True,False,False
TXN_3909621,35.0,5.0,175.0,2022-11-27,125.885,140.0,0,0,0,0,0,0,0,1,1,False,True,False,True,False,False
TXN_3910370,24.5,2.0,49.0,2022-12-23,130.4090909090909,134.34166666666667,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_3913187,6.5,1.0,6.5,2024-04-11,126.51354166666668,68.01530612244898,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_3915802,38.0,2.0,76.0,2023-01-12,135.88436123348018,107.10752688172045,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_3918627,20.0,3.0,60.0,2022-02-11,121.22210743801652,117.3076923076923,0,0,0,0,0,0,1,0,1,True,False,False,False,True,False
TXN_3918997,29.0,8.0,232.0,2023-04-29,135.5407488986784,168.6046511627907,0,0,0,0,0,0,1,0,0,False,True,False,True,False,False
TXN_3919101,20.0,4.0,80.0,2022-05-22,124.86680761099366,117.3076923076923,0,0,0,0,0,0,1,0,1,False,False,True,True,False,False
TXN_3919198,26.0,1.0,26.0,2022-10-12,132.09652509652508,156.89655172413794,0,0,0,0,0,0,0,1,0,True,False,False,False,False,True
TXN_3919560,21.5,1.0,21.5,2022-07-19,131.52916666666667,130.5,0,0,1,0,0,0,0,0,0,True,False,False,False,True,False
TXN_3922232,15.5,10.0,155.0,2022-04-29,131.25104166666668,79.61363636363636,0,0,0,0,0,1,0,0,0,False,True,False,False,True,False
TXN_3922319,11.0,8.0,88.0,2023-04-07,127.02527472527473,67.46666666666667,0,0,0,0,0,0,1,0,0,False,True,False,True,False,False
TXN_3922622,39.5,4.0,158.0,2022-03-03,132.98026315789474,187.8265306122449,0,0,0,0,0,1,0,0,1,False,False,True,False,True,False
TXN_3922646,32.0,2.0,64.0,2023-07-27,132.97924901185772,107.10752688172045,0,0,0,1,0,0,0,0,1,True,False,False,True,False,False
TXN_3923033,23.0,9.0,207.0,2024-12-22,129.64563106796118,107.82417582417582,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
TXN_3923323,30.5,2.0,61.0,2024-08-08,123.46579476861169,164.43478260869566,0,0,0,0,0,0,1,0,1,True,False,False,False,True,False
TXN_3923869,15.5,4.0,62.0,2022-08-30,130.0344086021505,79.61363636363636,0,0,0,0,0,1,0,0,0,True,False,False,True,False,False
TXN_3923907,23.0,5.0,115.0,2023-10-08,128.2212943632568,99.66666666666669,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
TXN_3924468,20.0,3.0,60.0,2024-09-21,131.44895833333334,99.62962962962963,0,0,0,0,0,0,1,0,1,True,False,False,True,False,False
TXN_3925778,39.5,6.0,237.0,2023-05-31,123.11167002012073,187.8265306122449,0,0,0,0,0,1,0,0,1,False,False,True,False,True,False
TXN_3925839,29.0,9.0,261.0,2024-04-03,129.54077669902912,134.02551020408163,0,0,0,0,1,0,0,0,1,True,False,False,False,False,True
TXN_3926641,5.0,5.0,25.0,2024-06-07,133.05632411067194,26.0,0,0,0,0,0,0,0,1,0,False,True,False,False,True,False
TXN_3927009,41.0,3.0,123.0,2022-05-29,127.02115812917594,230.23076923076923,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_3927468,27.5,5.0,137.5,2022-06-03,121.06198347107438,132.6509433962264,0,0,0,0,0,0,1,0,1,True,False,False,True,False,False
TXN_3928788,24.5,8.0,196.0,2024-04-29,133.98125,122.46629213483146,0,0,0,0,1,0,0,0,1,False,True,False,True,False,False
TXN_3929063,24.5,9.0,220.5,2024-06-07,132.84320175438597,131.25,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
TXN_3929069,29.0,6.0,174.0,2023-10-07,132.9451754385965,117.8125,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_3929635,33.5,10.0,335.0,2025-01-11,132.5921052631579,155.51666666666668,0,1,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_3930213,12.5,3.0,37.5,2024-12-11,130.43340380549682,65.625,0,0,0,0,0,0,1,0,0,False,False,True,True,False,False
TXN_3931564,8.0,2.0,16.0,2022-08-14,132.45684210526315,43.40425531914894,0,0,0,0,0,0,1,0,1,False,True,False,True,False,False
TXN_3932434,6.5,3.0,19.5,2024-12-24,126.196,33.73809523809524,0,0,0,1,0,0,0,0,1,False,True,False,False,True,False
TXN_3932445,17.0,7.0,119.0,2022-12-22,129.81650485436893,93.97222222222224,0,0,0,0,1,0,0,0,0,False,False,True,False,True,False
TXN_3932706,8.0,2.0,16.0,2024-10-19,136.61797752808988,49.333333333333336,0,0,1,0,0,0,0,0,1,False,False,True,False,False,True
TXN_3933057,12.5,7.0,87.5,2023-04-24,128.10552268244575,62.85714285714285,0,1,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_3933685,33.5,10.0,335.0,2022-04-15,122.91448692152916,171.44117647058823,0,0,1,0,0,0,0,0,1,False,True,False,False,False,True
TXN_3935581,8.0,10.0,80.0,2024-05-13,131.77065217391305,122.46629213483146,0,0,0,0,1,0,0,0,0,False,False,True,False,True,False
TXN_3937470,20.0,6.0,120.0,2023-09-04,126.95494505494506,106.66666666666669,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
TXN_3937980,30.5,4.0,122.0,2024-12-16,133.05921052631578,165.7608695652174,0,0,0,0,0,0,1,0,1,False,True,False,True,False,False
TXN_3939276,41.0,2.0,82.0,2022-05-04,124.86257928118393,184.35294117647055,0,0,0,0,0,1,0,0,0,True,False,False,False,False,True
TXN_3940160,15.5,8.0,124.0,2022-07-13,128.03353057199212,78.75675675675676,0,0,0,0,0,0,0,1,1,True,False,False,False,True,False
TXN_3941354,41.0,2.0,82.0,2023-04-09,130.33932346723046,236.88888888888889,0,0,0,1,0,0,0,0,1,False,False,True,True,False,False
TXN_3943092,36.5,6.0,219.0,2023-03-02,125.797,216.2962962962963,0,0,0,1,0,0,0,0,0,False,False,True,False,False,True
TXN_3943267,11.0,4.0,44.0,2023-11-21,128.1913214990138,60.13333333333333,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
TXN_3943280,26.0,3.0,78.0,2023-11-26,128.47379454926624,152.12765957446808,0,0,0,1,0,0,0,0,0,True,False,False,False,True,False
TXN_3943992,11.0,3.0,33.0,2023-07-01,126.45833333333331,59.30434782608695,0,1,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_3944336,23.0,1.0,23.0,2022-08-28,126.189,135.5531914893617,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
TXN_3945230,15.5,2.0,31.0,2023-04-24,126.173,107.10752688172045,0,0,0,1,0,0,0,0,1,False,False,True,True,False,False
TXN_3946745,38.0,2.0,76.0,2023-11-01,127.57407407407408,219.23076923076923,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
TXN_3947387,9.5,7.0,66.5,2023-12-13,127.07252747252748,150.59405940594058,0,0,1,0,0,0,0,0,1,False,False,True,True,False,False
TXN_3948601,17.0,1.0,17.0,2024-01-22,136.01431718061673,105.4,0,0,0,0,1,0,0,0,0,True,False,False,False,False,True
TXN_3949704,35.0,9.0,315.0,2022-06-12,129.84672304439746,202.7586206896552,0,0,0,1,0,0,0,0,1,True,False,False,True,False,False
TXN_3950585,35.0,8.0,280.0,2023-02-14,124.44397463002116,254.72222222222223,1,0,0,0,0,0,0,0,1,False,True,False,False,True,False
TXN_3951114,24.5,5.0,122.5,2022-01-16,134.134375,136.5875,1,0,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_3951413,33.5,6.0,201.0,2024-10-20,135.6090308370044,211.57894736842104,0,0,0,0,0,0,1,0,0,False,False,True,False,True,False
TXN_3952040,36.5,5.0,182.5,2022-04-04,127.34204793028324,216.2962962962963,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False
TXN_3954668,21.5,6.0,129.0,2024-09-17,131.6641304347826,132.1851851851852,0,0,0,0,1,0,0,0,1,False,True,False,False,True,False
TXN_3955193,35.0,6.0,210.0,2024-05-21,135.58920704845815,179.375,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
TXN_3956995,6.5,10.0,65.0,2024-10-14,127.07582417582418,68.01530612244898,1,0,0,0,0,0,0,0,0,False,False,True,False,True,False
TXN_3957692,12.5,4.0,50.0,2024-07-31,121.24276859504133,85.57692307692308,0,0,1,0,0,0,0,0,1,True,False,False,False,False,True
TXN_3957917,5.0,5.0,25.0,2022-10-17,123.53822937625756,137.86813186813183,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False
TXN_3958182,23.0,8.0,184.0,2024-01-17,126.88530066815144,149.3050847457627,0,0,0,0,1,0,0,0,1,False,True,False,False,True,False
TXN_3958510,21.5,3.0,64.5,2023-09-13,131.43958333333333,135.0487804878049,0,0,0,0,0,0,0,1,1,False,True,False,False,True,False
TXN_3958528,17.0,1.0,17.0,2023-03-13,133.07213438735178,92.84615384615384,0,0,0,1,0,0,0,0,1,True,False,False,False,True,False
TXN_3961088,17.0,2.0,34.0,2023-03-23,135.97687224669605,197.51612903225808,0,0,0,0,0,1,0,0,0,False,False,True,False,True,False
TXN_3961169,35.0,8.0,280.0,2022-11-16,127.7258382642998,200.7894736842105,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False
TXN_3961196,9.5,4.0,38.0,2023-05-17,132.92596348884382,50.74390243902439,0,0,0,0,0,0,0,1,0,True,False,False,False,True,False
TXN_3962481,21.5,3.0,64.5,2024-02-02,128.1508875739645,105.54545454545456,0,0,0,1,0,0,0,0,0,False,True,False,True,False,False
TXN_3962622,20.0,5.0,100.0,2022-04-20,128.2526096033403,117.3076923076923,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
TXN_3963107,39.5,7.0,276.5,2023-12-20,127.732741617357,237.0,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_3964097,38.0,1.0,38.0,2023-04-17,124.95560253699789,228.0,0,0,0,0,0,1,0,0,1,True,False,False,True,False,False
TXN_3965941,39.5,2.0,79.0,2022-08-19,127.56753812636164,335.75,0,0,0,1,0,0,0,0,1,False,True,False,True,False,False
TXN_3966470,18.5,8.0,148.0,2022-07-24,125.939,93.82142857142856,0,0,0,0,0,1,0,0,0,False,False,True,True,False,False
TXN_3966618,20.0,4.0,80.0,2022-08-14,132.94762845849803,104.0677966101695,0,0,0,0,0,1,0,0,1,False,False,True,False,True,False
TXN_3967043,24.5,9.0,220.5,2024-12-26,127.25925925925924,136.5875,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_3968072,21.5,6.0,129.0,2024-11-19,131.6641304347826,116.42777777777778,0,0,0,0,0,0,0,1,1,True,False,False,True,False,False
TXN_3968183,35.0,3.0,105.0,2022-04-10,123.37726358148892,180.83333333333331,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
TXN_3968711,23.0,7.0,161.0,2022-01-05,125.913,108.42857142857144,0,0,0,0,1,0,0,0,1,False,False,True,False,False,True
TXN_3969038,20.0,4.0,80.0,2022-11-30,128.29436325678498,100.7843137254902,0,0,0,0,0,0,0,1,1,False,True,False,True,False,False
TXN_3969448,26.0,9.0,234.0,2023-07-30,133.90208333333334,150.8,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False
TXN_3969761,32.0,1.0,32.0,2022-10-02,136.5820224719101,137.86813186813183,0,0,0,0,0,0,1,0,1,False,False,True,False,False,True
TXN_3970556,26.0,9.0,234.0,2023-10-04,131.4358695652174,159.25,0,0,0,0,1,0,0,0,1,False,True,False,False,False,True
TXN_3971163,5.0,9.0,45.0,2022-07-29,127.11978021978022,169.08695652173913,0,1,0,0,0,0,0,0,1,False,False,True,False,True,False
TXN_3971462,27.5,10.0,275.0,2024-03-23,127.88726513569938,160.41666666666666,0,1,0,0,0,0,0,0,1,True,False,False,False,True,False
TXN_3971472,21.5,9.0,193.5,2024-06-01,132.90241228070175,112.46153846153848,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_3971751,17.0,8.0,136.0,2022-10-28,129.78349514563106,106.63636363636364,0,0,0,1,0,0,0,0,0,True,False,False,False,False,True
TXN_3972307,21.5,7.0,150.5,2023-10-18,128.32180293501048,124.5897435897436,0,1,0,0,0,0,0,0,0,False,True,False,False,False,True
TXN_3972926,41.0,8.0,328.0,2022-10-11,127.776617954071,228.42857142857144,0,0,1,0,0,0,0,0,0,False,True,False,True,False,False
TXN_3974545,20.0,10.0,200.0,2023-05-03,129.73763440860216,103.33333333333331,0,0,0,0,1,0,0,0,1,True,False,False,False,False,True
TXN_3974668,15.5,3.0,46.5,2024-03-22,132.0569498069498,93.65957446808513,0,0,0,0,0,1,0,0,1,False,False,True,False,False,True
TXN_3975050,17.0,8.0,136.0,2024-09-29,133.02850877192984,97.95238095238096,0,0,0,0,0,0,0,1,1,False,False,True,True,False,False
TXN_3975199,11.0,1.0,11.0,2023-03-29,131.55104166666666,59.16666666666666,0,0,0,0,0,1,0,0,0,False,False,True,False,False,True
TXN_3976812,33.5,8.0,268.0,2022-12-22,133.83125,195.765625,1,0,0,0,0,0,0,0,1,False,False,True,False,False,True
TXN_3978048,27.5,2.0,55.0,2024-04-26,132.04054054054055,107.82417582417582,0,0,0,1,0,0,0,0,1,False,True,False,False,True,False
TXN_3978068,35.0,1.0,35.0,2023-07-28,131.50104166666668,211.0,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
TXN_3978170,5.0,3.0,15.0,2023-11-18,132.1177606177606,26.2,0,0,0,1,0,0,0,0,1,False,False,True,False,False,True
TXN_3979567,18.5,2.0,37.0,2024-11-21,126.161,113.56944444444444,0,0,1,0,0,0,0,0,0,False,False,True,False,True,False
TXN_3980976,33.5,2.0,67.0,2023-08-28,136.50337078651685,184.25,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
TXN_3981959,5.0,9.0,45.0,2022-04-16,133.05042918454936,26.370967741935484,0,0,0,0,0,0,1,0,0,False,True,False,False,False,True
TXN_3982286,30.5,4.0,122.0,2023-02-13,127.47385620915033,145.46153846153845,0,0,0,1,0,0,0,0,1,False,True,False,False,False,True
TXN_3982982,6.5,3.0,19.5,2022-11-25,130.0097087378641,68.01530612244898,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_3984894,9.5,8.0,76.0,2024-08-02,132.9839055793991,50.12068965517241,0,0,0,0,0,0,1,0,1,False,False,True,True,False,False
TXN_3985056,33.5,3.0,100.5,2023-06-28,131.9527027027027,192.22619047619048,0,0,1,0,0,0,0,0,0,False,True,False,False,True,False
TXN_3985103,29.0,2.0,58.0,2022-12-27,132.9911067193676,134.8108108108108,0,0,0,0,1,0,0,0,1,False,False,True,False,True,False
TXN_3986838,39.5,10.0,395.0,2024-02-04,131.65894736842105,237.0,1,0,0,0,0,0,0,0,0,False,False,True,False,False,True
TXN_3986908,9.5,4.0,38.0,2024-10-27,128.20315581854044,42.87179487179487,0,0,0,0,1,0,0,0,1,False,True,False,False,True,False
TXN_3987229,20.0,3.0,60.0,2023-02-11,127.16146993318486,70.07731958762886,1,0,0,0,0,0,0,0,1,True,False,False,True,False,False
TXN_3987547,20.0,10.0,200.0,2022-10-03,131.50978260869564,99.62962962962963,0,0,0,0,0,0,1,0,0,True,False,False,True,False,False
TXN_3988639,18.5,7.0,129.5,2024-07-08,131.66304347826087,79.6923076923077,0,0,0,0,0,0,0,1,1,False,True,False,True,False,False
TXN_3989112,35.0,10.0,350.0,2024-05-17,132.29310344827587,254.72222222222223,1,0,0,0,0,0,0,0,0,True,False,False,False,False,True
TXN_3989303,9.5,7.0,66.5,2022-07-21,132.97430830039525,50.74390243902439,0,0,0,0,0,0,0,1,0,False,False,True,True,False,False
TXN_3992566,32.0,8.0,256.0,2024-05-14,136.07865168539325,160.0,1,0,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_3992626,17.0,5.0,85.0,2022-08-30,126.35,119.0,0,1,0,0,0,0,0,0,1,False,True,False,True,False,False
TXN_3993154,21.5,7.0,150.5,2022-07-07,126.9599109131403,112.6896551724138,0,0,1,0,0,0,0,0,0,False,True,False,True,False,False
TXN_3993454,36.5,3.0,109.5,2023-08-02,128.0621301775148,175.54761904761904,1,0,0,0,0,0,0,0,0,True,False,False,True,False,False
TXN_3994212,6.5,5.0,32.5,2022-08-06,132.9371196754564,37.275510204081634,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False
TXN_3994804,33.5,1.0,33.5,2022-01-08,136.57865168539325,197.51612903225808,0,0,0,0,0,1,0,0,0,False,True,False,False,False,True
TXN_3994914,29.0,8.0,232.0,2022-05-03,127.82051282051282,155.68421052631578,0,0,0,0,0,1,0,0,0,True,False,False,False,True,False
TXN_3994985,23.0,5.0,115.0,2024-02-02,124.79281183932346,124.2,0,0,0,0,0,0,1,0,0,False,True,False,False,True,False
TXN_3995449,26.0,10.0,260.0,2022-06-23,126.71603563474387,150.8,0,0,1,0,0,0,0,0,0,False,True,False,False,False,True
TXN_3998952,24.5,2.0,49.0,2023-12-12,124.9323467230444,159.74,0,0,0,0,0,1,0,0,0,False,False,True,True,False,False
TXN_4000119,11.0,2.0,22.0,2022-02-19,126.191,57.588235294117645,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
TXN_4000635,32.0,6.0,192.0,2023-12-16,132.73497854077254,148.21052631578948,0,0,0,0,0,1,0,0,1,False,True,False,False,False,True
TXN_4002469,17.0,1.0,17.0,2023-12-01,128.60167714884696,108.375,0,0,0,0,0,1,0,0,1,False,True,False,False,True,False
TXN_4002530,21.5,1.0,21.5,2022-05-30,130.1215053763441,110.1875,0,0,0,0,0,0,1,0,0,True,False,False,False,False,True
TXN_4002627,23.0,10.0,230.0,2024-12-13,120.87086776859503,153.1315789473684,0,0,0,1,0,0,0,0,0,False,True,False,False,True,False
TXN_4004092,9.5,3.0,28.5,2022-10-07,126.178,50.12068965517241,0,0,0,0,0,0,1,0,1,False,False,True,False,True,False
TXN_4004210,9.5,9.0,85.5,2022-03-06,131.7586956521739,48.40476190476191,1,0,0,0,0,0,0,0,1,True,False,False,False,False,True
TXN_4004492,6.5,2.0,13.0,2025-01-15,136.6247191011236,38.1875,0,0,0,0,0,0,1,0,0,False,False,True,False,True,False
TXN_4004830,11.0,7.0,77.0,2024-06-09,131.9980694980695,60.13333333333333,0,0,0,0,1,0,0,0,0,True,False,False,False,True,False
